unbalanced accuracy average,unbalanced recall average,unbalanced precision average,balanced accuracy average,balanced recall average,balanced precision average
0.7608421326740838,0.7549017863651208,0.9728694436738864,0.7498999689431363,0.7099806750041413,0.885721115251028
0.7668459879834033,0.7621782705603811,0.9734685085573275,0.7529139440345978,0.7210146620804653,0.8896503545908375
0.7404581955646954,0.7711615550203104,0.9742914274311544,0.7350397830145488,0.7220013858424444,0.8911647729142066
0.7918132638610706,0.7944902712514823,0.9679515511547366,0.7456075233420607,0.7340949636485594,0.8618067792224122
0.19868928581883624,0.13552217548797174,0.2490353757833576,0.38573869606629757,0.1369230390807056,0.175480954157279
0.7774961971382924,0.7733411800360197,0.9737159807715798,0.761880929104253,0.7297765054305125,0.8900128166737526
0.786839419762664,0.7839243366467105,0.9726616461444206,0.7675381307656974,0.7407324359937525,0.8850658178181593
0.7948434130105986,0.862789828187376,0.9128779626869481,0.5909181750236804,0.8622343286944676,0.650668045232788
0.7718519340050525,0.7680745409903609,0.9732818647380523,0.7537513657048956,0.7253081664676339,0.8863025686213715
0.7162727935695692,0.7050049020449998,0.9742932721821804,0.7162485301424695,0.6556532578302678,0.8900778882819311
0.2006457521548901,0.13797989351359222,0.24874721821921636,0.38918832593799174,0.13786447656041673,0.17912078524680514
0.19859911528974816,0.1356848545312576,0.24851266552754211,0.38963608113356746,0.1398689655283756,0.17913808732548048
0.7966018201002122,0.8332159235356519,0.9624362372062714,0.7411365756427076,0.7985884345936813,0.8319589447681092
0.8309381428684116,0.8527931005401117,0.9533372789286434,0.7523045239988906,0.8285262824396886,0.7990480673772289
0.7851649824553676,0.8270987873137852,0.9605186029292594,0.7315596216667415,0.7955335418254414,0.8267009518510839
0.7734985257265625,0.7729429840734475,0.9741299250986443,0.7570653413592349,0.7277627713517064,0.8904778826016571
0.7749597900689013,0.7723179023958403,0.9707032063707353,0.7567156138058058,0.7339203013209089,0.8754846514980661
0.7485592229046127,0.7427621117416593,0.9742385432537363,0.7467169946132842,0.7126714587913887,0.8950277847267667
0.7389389611718732,0.7514184788206373,0.9698507833575458,0.7229169617539171,0.7023663833498347,0.8679589116337976
0.7729437957460704,0.7714925679998628,0.9695693237726813,0.7597266574179532,0.743466854222918,0.8731791697334662
0.756759481896903,0.7486691841340843,0.9748297388795988,0.7500640290651036,0.7020589973243412,0.89559504739493
0.7738802839718557,0.7703805307504402,0.9726825405392913,0.7617111194316112,0.7353092631506053,0.8852787550934001
0.8261006721777238,0.841844183274947,0.9592266289195873,0.7575162668093733,0.8093240542452864,0.8181691620601617
0.7569039721218614,0.7687903896852154,0.9735605263314421,0.7512341232604528,0.7324851829403958,0.8919595013708155
0.795357836632842,0.8638317861981798,0.9121757093495458,0.5915092765003187,0.8645084878454891,0.6504963637115183
0.7607356274611459,0.7802077002217531,0.9719091292538532,0.7492473321567302,0.738965180077926,0.8841273621978752
0.7632883149437019,0.7726183855912194,0.9722414140709523,0.7560576378272696,0.7393227926411872,0.885364982484398
0.6944971686437782,0.6805215964319623,0.9474374627717864,0.7151422314847605,0.6466569937808219,0.8723531329215087
0.7719706421622888,0.7915717711039628,0.966736598208486,0.7375235996344586,0.7437711678594575,0.8588289481977978
0.7982486409549532,0.8010934369132026,0.9685714090340044,0.7547071165697924,0.7488799663521404,0.8645949222308599
0.7685749046551686,0.7668746281088954,0.9698674840771274,0.7353267868213498,0.7094221301331398,0.8670018480582112
0.7802705541615929,0.7797800739172694,0.9705802556652499,0.7583585785861329,0.7421900963829571,0.8742901323104324
0.8177645290485498,0.8235287007042498,0.9676783862925967,0.7640396463311749,0.7710345542437842,0.857636701852233
0.7343313460060634,0.7698553416915069,0.9738235268610649,0.728292992511159,0.7144123122145472,0.8900627522949839
0.7742560222745352,0.7768412285125401,0.9704965553590201,0.7493881568278313,0.7322552819487086,0.8733114421503506
0.7804416011657577,0.827471013408949,0.965939980575719,0.7405157045915818,0.7996034331975881,0.8495039012537005
0.7507139235219212,0.7735123998727192,0.9584450074018938,0.6998295937923054,0.7405320126638274,0.8223062037506055
0.7367585641984449,0.7893608503970047,0.9712135501479624,0.721543717914015,0.7548074098168784,0.8753583226110173
0.8006050447174053,0.8097202579592863,0.9640151135506069,0.7580236138526872,0.7836056044549404,0.8486440259036122
0.7895027522255926,0.788762498602028,0.9714047068690492,0.7665872615100402,0.7492810407971363,0.8832008259830428
0.7523637604861069,0.7525848989779598,0.966192979967357,0.7182197267106016,0.7037235990433596,0.852996545094777
0.8103330550360296,0.8180923118269997,0.9633288775046853,0.7674110295910002,0.7840653472876962,0.8445978766562513
0.8230666853888545,0.835369054575275,0.9619542329270471,0.7760950097319576,0.8187159784849571,0.8347244835493182
0.7374599448671799,0.7714298409877888,0.973506612593716,0.7309430286884203,0.7245792833507758,0.8865652101952086
0.1984421727458343,0.1352956243006406,0.2489024982866439,0.38770456276676607,0.13831351065655278,0.176984471718174
0.7737904111347647,0.8092594192142888,0.9652220961358547,0.7250516554078018,0.7560265599064896,0.8479630131488172
0.7570390752424678,0.7507508947930686,0.9741733607968845,0.7410315545516468,0.6990406149423372,0.8896018807758874
0.19875234412860815,0.1360419228711242,0.2484299992335806,0.3877800385378109,0.1378868027745499,0.1774480973218374
0.7955181382587536,0.8636893945482574,0.9126105612423538,0.5913524871099339,0.8633364428073239,0.6508627212110003
0.7803013565713506,0.7768640463183456,0.9722791453802186,0.7555992128932353,0.7228211360660677,0.8812432359241421
